Subject,Item,Key,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9
46,trapping_deer,7.0,4.0,7.0,4.0,8.0,4.0,6.0,7.0,3.0,7.0,7.0
46,trapping_rabbit,8.0,8.0,6.0,8.0,3.5,8.0,8.0,8.0,6.0,8.0,8.0
46,trapping_juice,3.0,4.0,8.0,4.0,1.0,4.0,3.0,3.5,4.0,3.0,3.0
46,trapping_peach,6.0,4.0,1.0,4.0,7.0,4.0,5.0,3.5,2.0,6.0,5.0
46,trapping_beer,1.5,4.0,5.0,4.0,2.0,4.0,7.0,3.5,8.0,1.5,1.5
46,trapping_apple,5.0,4.0,3.0,4.0,6.0,4.0,1.0,3.5,5.0,5.0,5.0
46,trapping_pear,4.0,4.0,2.0,4.0,5.0,4.0,2.0,3.5,1.0,4.0,5.0
46,waiting_water,1.5,3.5,5.0,4.0,3.0,1.0,5.0,1.0,7.0,1.5,1.5
46,waiting_deer,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0
46,waiting_rabbit,8.0,8.0,8.0,8.0,1.0,8.0,1.0,8.0,3.0,8.0,8.0
46,waiting_juice,3.0,3.5,3.0,4.0,8.0,3.0,8.0,3.0,8.0,3.0,3.0
46,waiting_peach,6.0,3.5,1.0,4.0,6.0,5.0,3.0,5.0,6.0,6.0,5.0
46,waiting_beer,1.5,3.5,2.0,4.0,5.0,2.0,2.0,2.0,4.0,1.5,1.5
46,waiting_apple,5.0,3.5,6.0,4.0,4.0,6.0,4.0,6.0,1.0,5.0,5.0
46,waiting_pear,4.0,3.5,4.0,4.0,2.0,4.0,6.0,4.0,5.0,4.0,5.0
46,catching_water,1.5,1.0,8.0,3.5,4.0,1.0,5.0,1.0,4.0,1.5,1.5
46,catching_deer,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,2.0,7.0,7.0
46,catching_rabbit,8.0,8.0,5.0,8.0,2.0,8.0,6.0,8.0,8.0,8.0,8.0
46,catching_juice,3.0,3.0,1.0,3.5,8.0,3.0,2.0,3.0,3.0,3.0,3.0
46,catching_peach,6.0,5.0,3.0,3.5,1.0,5.0,8.0,5.0,6.0,6.0,5.0
46,catching_beer,1.5,2.0,6.0,3.5,6.0,2.0,3.0,2.0,1.0,1.5,1.5
46,catching_apple,5.0,6.0,4.0,3.5,3.0,6.0,4.0,6.0,7.0,5.0,5.0
46,catching_pear,4.0,4.0,2.0,3.5,5.0,4.0,7.0,4.0,5.0,4.0,5.0
46,butchering_water,1.5,3.0,2.0,1.0,2.0,5.0,2.0,1.0,4.0,1.5,1.5
46,butchering_deer,7.0,5.0,1.0,8.0,7.0,3.0,6.0,8.0,3.0,7.0,8.0
46,butchering_rabbit,8.0,4.0,6.0,7.0,8.0,4.0,1.0,7.0,8.0,8.0,7.0
46,butchering_juice,3.0,1.5,5.0,3.0,3.0,1.0,4.0,3.0,5.5,3.0,3.0
46,butchering_peach,6.0,8.0,8.0,6.0,1.0,8.0,8.0,6.0,1.0,6.0,5.0
46,butchering_beer,1.5,1.5,3.0,2.0,4.0,2.0,3.0,2.0,2.0,1.5,1.5
46,butchering_apple,5.0,6.0,4.0,5.0,6.0,6.0,5.0,5.0,7.0,5.0,5.0
46,butchering_pear,4.0,7.0,7.0,4.0,5.0,7.0,7.0,4.0,5.5,4.0,5.0
46,washing_water,1.5,2.0,7.0,1.0,5.0,3.0,2.0,2.0,6.0,1.5,1.5
46,washing_deer,4.0,4.0,3.0,4.0,8.0,1.0,4.0,1.0,2.0,4.0,5.0
46,washing_rabbit,8.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,3.0,8.0,4.0
46,washing_juice,3.0,3.0,1.0,3.0,6.0,2.0,3.0,4.0,8.0,3.0,3.0
46,washing_peach,7.0,6.0,6.0,7.0,1.0,6.0,8.0,8.0,4.0,7.0,8.0
46,washing_beer,1.5,1.0,4.0,2.0,7.0,4.0,1.0,3.0,7.0,1.5,1.5
46,washing_apple,6.0,8.0,5.0,6.0,4.0,7.0,6.0,6.0,1.0,6.0,6.5
46,washing_pear,5.0,7.0,8.0,8.0,2.0,8.0,7.0,7.0,5.0,5.0,6.5
46,cooking_water,1.5,2.0,5.0,1.0,3.0,1.0,3.0,1.0,2.0,1.5,1.5
46,cooking_deer,7.0,4.0,7.0,4.0,1.0,4.0,8.0,4.0,8.0,7.0,7.0
46,cooking_rabbit,8.0,8.0,8.0,5.0,8.0,8.0,2.0,8.0,3.0,8.0,8.0
46,cooking_juice,3.0,3.0,6.0,3.0,5.0,3.0,6.0,3.0,5.0,3.0,3.0
46,cooking_peach,6.0,7.0,3.0,8.0,4.0,7.0,1.0,7.0,1.0,6.0,5.0
46,cooking_beer,1.5,1.0,4.0,2.0,7.0,2.0,5.0,2.0,4.0,1.5,1.5
46,cooking_apple,5.0,6.0,1.0,7.0,6.0,6.0,7.0,5.0,7.0,5.0,5.0
46,cooking_pear,4.0,5.0,2.0,6.0,2.0,5.0,4.0,6.0,6.0,4.0,5.0
46,eating_water,1.5,2.0,1.0,2.5,5.0,1.0,8.0,3.0,4.0,1.5,1.5
46,eating_deer,4.0,4.0,7.0,2.5,2.0,3.0,1.0,1.0,5.0,4.0,4.0
46,eating_rabbit,8.0,5.0,5.0,5.0,7.0,8.0,5.0,5.0,2.0,8.0,5.0
46,eating_juice,3.0,3.0,4.0,2.5,6.0,2.0,6.0,4.0,3.0,3.0,3.0
46,eating_peach,7.0,6.0,8.0,6.0,8.0,6.0,3.0,7.0,7.0,7.0,8.0
46,eating_beer,1.5,1.0,2.0,2.5,4.0,4.0,4.0,2.0,1.0,1.5,1.5
46,eating_apple,6.0,8.0,6.0,8.0,3.0,7.0,7.0,8.0,8.0,6.0,6.5
46,eating_pear,5.0,7.0,3.0,7.0,1.0,5.0,2.0,6.0,6.0,5.0,6.5
46,throwing_water,1.5,3.0,6.0,3.5,4.0,1.0,3.0,5.0,6.0,1.5,1.5
46,throwing_deer,8.0,8.0,7.0,8.0,1.0,8.0,1.0,8.0,7.0,8.0,8.0
46,throwing_rabbit,7.0,7.0,8.0,7.0,8.0,7.0,2.0,7.0,8.0,7.0,7.0
46,throwing_juice,3.0,6.0,5.0,3.5,6.0,3.0,4.0,6.0,2.0,3.0,3.0
46,throwing_peach,6.0,4.0,3.0,3.5,3.0,5.0,5.0,3.0,5.0,6.0,5.0
46,throwing_beer,1.5,5.0,1.0,3.5,7.0,2.0,7.0,4.0,3.0,1.5,1.5
46,throwing_apple,5.0,2.0,4.0,3.5,2.0,6.0,6.0,2.0,4.0,5.0,5.0
46,throwing_pear,4.0,1.0,2.0,3.5,5.0,4.0,8.0,1.0,1.0,4.0,5.0
46,shooting_water,1.5,1.0,7.0,1.0,4.0,1.0,5.0,1.0,5.0,1.5,1.5
46,shooting_deer,8.0,8.0,2.0,8.0,1.0,8.0,3.0,8.0,2.0,8.0,8.0
46,shooting_rabbit,7.0,7.0,3.0,7.0,5.0,7.0,6.0,7.0,4.0,7.0,7.0
46,shooting_juice,3.0,3.0,6.0,4.0,2.0,3.0,7.0,3.0,7.0,3.0,3.0
46,shooting_peach,6.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,1.0,6.0,5.0
46,shooting_beer,1.5,2.0,8.0,2.0,6.0,2.0,2.0,2.0,6.0,1.5,1.5
46,shooting_apple,5.0,6.0,1.0,6.0,8.0,6.0,1.0,6.0,3.0,5.0,5.0
46,shooting_pear,4.0,4.0,4.0,3.0,7.0,4.0,8.0,4.0,8.0,4.0,5.0
46,stabbing_water,1.5,1.0,4.0,3.5,3.0,1.0,4.5,1.0,3.0,1.5,1.5
46,stabbing_deer,8.0,8.0,1.0,8.0,4.0,7.0,8.0,8.0,8.0,8.0,8.0
46,stabbing_rabbit,7.0,7.0,3.0,7.0,6.0,8.0,4.5,7.0,1.0,7.0,7.0
46,stabbing_juice,3.0,3.0,8.0,3.5,7.0,3.0,2.0,3.0,5.0,3.0,3.0
46,stabbing_peach,6.0,5.0,2.0,3.5,8.0,5.0,3.0,5.0,6.0,6.0,6.0
46,stabbing_beer,1.5,2.0,5.0,3.5,2.0,2.0,7.0,2.0,7.0,1.5,1.5
46,stabbing_apple,5.0,6.0,7.0,3.5,1.0,6.0,6.0,6.0,4.0,5.0,4.5
46,stabbing_pear,4.0,4.0,6.0,3.5,5.0,4.0,1.0,4.0,2.0,4.0,4.5
46,peeling_water,1.5,3.0,5.0,2.0,5.0,3.0,6.0,3.0,7.0,1.5,1.5
46,peeling_deer,4.0,3.0,3.0,1.0,7.0,2.0,3.0,1.0,5.0,4.0,5.0
46,peeling_rabbit,5.0,3.0,2.0,5.0,8.0,1.0,4.0,2.0,3.0,5.0,4.0
46,peeling_juice,3.0,3.0,1.0,4.0,3.5,4.0,2.0,5.0,2.0,3.0,3.0
46,peeling_peach,8.0,6.0,6.0,6.0,1.0,6.0,8.0,7.0,4.0,8.0,8.0
46,peeling_beer,1.5,3.0,4.0,3.0,6.0,5.0,5.0,4.0,6.0,1.5,1.5
46,peeling_apple,7.0,7.0,7.0,7.0,2.0,7.0,1.0,8.0,8.0,7.0,6.5
46,peeling_pear,6.0,8.0,8.0,8.0,3.5,8.0,7.0,6.0,1.0,6.0,6.5
47,going_to_juice,5.0,2.0,7.0,3.5,6.0,5.0,2.0,3.5,2.0,5.0,7.5
47,going_to_pear,1.0,6.0,5.0,3.5,2.0,1.0,1.0,3.5,5.0,1.0,7.5
47,going_to_rabbit,7.0,8.0,3.0,8.0,7.0,7.0,7.0,7.0,1.0,7.0,1.0
47,going_to_deer,8.0,7.0,8.0,7.0,4.0,8.0,8.0,8.0,4.0,8.0,2.0
47,going_to_water,6.0,1.0,2.0,3.5,5.0,6.0,5.0,3.5,7.0,6.0,4.5
47,going_to_peach,3.0,4.0,4.0,3.5,3.0,3.0,4.0,3.5,6.0,3.0,4.5
47,going_to_beer,4.0,3.0,1.0,3.5,1.0,4.0,3.0,3.5,8.0,4.0,4.5
47,going_to_apple,2.0,5.0,6.0,3.5,8.0,2.0,6.0,3.5,3.0,2.0,4.5
47,gathering_juice,7.0,8.0,2.0,7.0,3.0,6.0,1.0,8.0,4.0,7.0,7.5
47,gathering_pear,2.0,5.0,8.0,5.0,1.0,3.0,2.0,3.0,6.0,2.0,7.5
47,gathering_rabbit,1.0,2.0,1.0,1.0,7.0,2.0,6.0,1.0,1.0,1.0,1.0
47,gathering_deer,3.0,1.0,5.0,2.0,4.0,1.0,4.0,2.0,3.0,3.0,2.0
47,gathering_water,8.0,6.0,4.0,6.0,5.0,7.0,3.0,7.0,7.0,8.0,4.5
47,gathering_peach,5.0,3.0,3.0,3.0,6.0,4.0,7.0,5.0,2.0,5.0,4.5
47,gathering_beer,6.0,7.0,6.0,8.0,2.0,8.0,5.0,6.0,8.0,6.0,4.5
47,gathering_apple,4.0,4.0,7.0,4.0,8.0,5.0,8.0,4.0,5.0,4.0,4.5
47,boiling_juice,7.0,7.0,1.0,7.0,3.0,7.0,8.0,6.0,7.0,7.0,8.0
47,boiling_pear,2.0,3.0,5.5,3.0,8.0,2.5,4.0,4.0,5.0,1.0,4.0
47,boiling_rabbit,5.0,3.0,5.5,1.5,5.0,2.5,5.0,1.0,6.0,4.0,2.0
47,boiling_deer,4.0,3.0,2.0,1.5,4.0,2.5,3.0,2.0,8.0,5.0,1.0
47,boiling_water,8.0,6.0,3.0,6.0,6.0,8.0,6.0,8.0,1.0,8.0,6.5
47,boiling_peach,2.0,3.0,8.0,5.0,7.0,5.0,1.0,3.0,4.0,3.0,4.0
47,boiling_beer,6.0,8.0,4.0,8.0,2.0,6.0,7.0,7.0,2.0,6.0,6.5
47,boiling_apple,2.0,3.0,7.0,4.0,1.0,2.5,2.0,5.0,3.0,2.0,4.0
47,pouring_juice,7.0,7.0,8.0,7.0,7.0,7.0,8.0,6.0,1.0,7.0,8.0
47,pouring_pear,1.0,4.0,6.0,3.0,5.0,4.0,1.0,4.0,8.0,1.0,4.0
47,pouring_rabbit,5.0,1.5,2.0,3.0,3.0,1.0,5.0,1.0,4.0,4.0,2.0
47,pouring_deer,4.0,1.5,4.0,3.0,8.0,2.0,4.0,2.0,2.0,5.0,1.0
47,pouring_water,8.0,6.0,3.0,6.0,2.0,6.0,6.0,8.0,6.0,8.0,6.5
47,pouring_peach,3.0,3.0,7.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,4.0
47,pouring_beer,6.0,8.0,1.0,8.0,4.0,8.0,7.0,7.0,3.0,6.0,6.5
47,pouring_apple,2.0,5.0,5.0,3.0,6.0,5.0,2.0,5.0,7.0,2.0,4.0
47,drinking_juice,7.0,7.0,2.0,7.0,1.0,4.0,2.0,6.0,2.0,7.0,8.0
47,drinking_pear,1.0,4.0,7.0,3.0,7.0,7.0,3.0,4.0,3.0,1.0,4.0
47,drinking_rabbit,5.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,8.0,4.0,2.0
47,drinking_deer,4.0,2.0,1.0,2.0,4.0,2.0,6.0,2.0,1.0,5.0,1.0
47,drinking_water,8.0,6.0,4.0,6.0,2.0,3.0,7.0,8.0,4.0,8.0,6.5
47,drinking_peach,3.0,3.0,6.0,4.0,6.0,6.0,1.0,3.0,7.0,3.0,4.0
47,drinking_beer,6.0,8.0,8.0,8.0,5.0,5.0,4.0,7.0,6.0,6.0,6.5
47,drinking_apple,2.0,5.0,5.0,5.0,8.0,8.0,8.0,5.0,5.0,2.0,4.0
47,washing_juice,1.5,2.0,6.0,2.0,4.0,3.0,1.0,4.0,8.0,2.0,3.0
47,washing_pear,5.0,6.0,1.0,8.0,2.0,6.0,8.0,7.0,5.0,5.0,8.0
47,washing_rabbit,4.0,4.0,3.0,4.0,8.0,1.0,4.0,1.0,7.0,4.0,4.0
47,washing_deer,6.0,5.0,5.0,5.0,6.0,4.0,5.0,2.0,1.0,6.0,5.0
47,washing_water,1.5,3.0,4.0,3.0,5.0,2.0,2.0,5.0,4.0,3.0,1.5
47,washing_peach,8.0,8.0,2.0,6.0,7.0,7.0,7.0,6.0,2.0,8.0,6.5
47,washing_beer,3.0,1.0,8.0,1.0,3.0,5.0,3.0,3.0,6.0,1.0,1.5
47,washing_apple,7.0,7.0,7.0,7.0,1.0,8.0,6.0,8.0,3.0,7.0,6.5
47,peeling_juice,2.0,3.0,6.0,2.5,6.0,1.0,3.0,4.0,3.0,2.0,2.0
47,peeling_pear,6.0,8.0,1.0,8.0,2.0,6.0,8.0,7.0,1.0,6.0,8.0
47,peeling_rabbit,4.0,3.0,8.0,2.5,8.0,2.0,2.0,1.0,8.0,4.0,4.0
47,peeling_deer,5.0,3.0,5.0,5.0,7.0,3.0,5.0,2.0,7.0,5.0,5.0
47,peeling_water,3.0,3.0,7.0,2.5,4.0,4.0,4.0,5.0,5.0,3.0,2.0
47,peeling_peach,8.0,7.0,3.0,6.0,1.0,7.0,6.0,8.0,2.0,8.0,6.5
47,peeling_beer,1.0,3.0,4.0,2.5,5.0,5.0,1.0,3.0,6.0,1.0,2.0
47,peeling_apple,7.0,6.0,2.0,7.0,3.0,8.0,7.0,6.0,4.0,7.0,6.5
47,eating_juice,2.0,2.0,7.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0
47,eating_pear,5.0,8.0,3.0,8.0,2.0,6.0,3.0,6.0,5.0,5.0,8.0
47,eating_rabbit,4.0,4.0,5.0,4.0,8.0,2.0,7.0,1.0,4.0,4.0,4.0
47,eating_deer,8.0,5.0,1.0,5.0,7.0,8.0,6.0,5.0,8.0,8.0,5.0
47,eating_water,3.0,3.0,6.0,2.0,5.0,3.0,2.0,3.0,7.0,3.0,1.5
47,eating_peach,7.0,7.0,2.0,7.0,4.0,7.0,8.0,8.0,1.0,7.0,6.5
47,eating_beer,1.0,1.0,8.0,2.0,6.0,4.0,1.0,2.0,6.0,1.0,1.5
47,eating_apple,6.0,6.0,4.0,6.0,1.0,5.0,5.0,7.0,2.0,6.0,6.5
47,trapping_juice,2.0,4.0,4.0,4.0,1.0,4.0,4.0,3.5,4.0,2.0,3.0
47,trapping_pear,4.0,4.0,7.0,4.0,2.0,4.0,5.0,3.5,8.0,4.0,6.0
47,trapping_rabbit,8.0,8.0,1.0,8.0,8.0,8.0,3.0,8.0,1.0,8.0,8.0
47,trapping_deer,7.0,4.0,6.0,4.0,3.0,4.0,1.0,7.0,2.0,7.0,7.0
47,trapping_water,3.0,4.0,3.0,4.0,6.0,4.0,8.0,3.5,5.0,3.0,1.5
47,trapping_peach,6.0,4.0,5.0,4.0,7.0,4.0,6.0,3.5,7.0,6.0,4.5
47,trapping_beer,1.0,4.0,2.0,4.0,4.0,4.0,7.0,3.5,3.0,1.0,1.5
47,trapping_apple,5.0,4.0,8.0,4.0,5.0,4.0,2.0,3.5,6.0,5.0,4.5
47,waiting_juice,2.0,3.5,5.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0
47,waiting_pear,4.0,3.5,2.0,4.0,6.0,4.0,6.0,1.0,8.0,4.0,6.0
47,waiting_rabbit,8.0,8.0,3.0,8.0,4.5,8.0,4.0,8.0,7.0,8.0,8.0
47,waiting_deer,7.0,7.0,7.0,4.0,4.5,7.0,5.0,7.0,4.0,7.0,7.0
47,waiting_water,3.0,3.5,4.0,4.0,1.0,3.0,8.0,6.0,1.0,3.0,1.5
